version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,0,99.4,944
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,3,84,681
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,6,96.9,871
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,1,83.85,712
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,1,98.95,890
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,2,88.2,611
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,1,69.9,506
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,4,77.3,522
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,8,83.1,382
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,1,95.95,845
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,0,80.45,899
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,0,99.55,604
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,6,100.9,778
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,0,90.05,596
