version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,640,640.1,640.1
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,643.7,643.7,643.8
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,640.9,640.9,640.9
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,638.8,638.8,639
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,637.8,637.9,638
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,639.3,639.3,639.4
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,638.8,639.4,640.1
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,632.7,632.7,632.8
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,636.3,636.3,636.4
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,634.7,634.7,634.9
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,632.6,634.4,636.2
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,633.1,633.2,633.3
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,634.8,634.9,635
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,636.8,636.8,637
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,640,640,640.1
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,638.9,639,639.1
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,637.6,637.6,637.7
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,638.8,638.8,638.9
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,635.7,635.7,635.8
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,636.4,638.4,640
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,632.9,632.9,633
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,632.4,632.5,632.6
3.8.4-RC1-bin-20260316-d5b79ba-NIGHTLY,20,633.4,633.5,633.5
3.8.4-RC1-bin-20260317-9a56448-NIGHTLY,20,633.4,633.4,633.5
3.8.4-RC1-bin-20260318-61c882b-NIGHTLY,20,633.5,633.5,633.6
3.8.4-RC1-bin-20260319-2a84a92-NIGHTLY,20,637.3,637.3,637.4
3.8.4-RC1-bin-20260320-715b38a-NIGHTLY,20,639.6,639.7,639.8
3.8.4-RC1-bin-20260321-c486a97-NIGHTLY,20,640,640.1,640.1
3.8.4-RC1-bin-20260322-102c7c6-NIGHTLY,20,640.2,640.2,640.3
3.8.4-RC1-bin-20260323-16cd4d9-NIGHTLY,80,638.2,638.8,640.1
3.8.4-RC1-bin-20260325-d8804d4-NIGHTLY,20,640.7,640.8,640.8
3.8.4-RC1-bin-20260326-5d03b33-NIGHTLY,20,642.3,642.4,642.4
3.8.4-RC1-bin-20260327-e0dd739-NIGHTLY,20,639.6,639.6,639.7
