version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,187,187,187.2
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,200.5,200.5,200.5
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,200.3,200.3,200.5
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,200.3,200.3,200.4
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,200.3,200.3,200.3
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,186.8,186.8,186.8
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,200.4,200.5,200.7
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,200.4,200.5,200.6
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,200.5,200.5,200.7
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,201.3,201.4,201.6
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,187.2,187.3,187.5
