version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,471.3,471.4,471.4
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,470.8,470.8,470.8
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,471.9,472,472
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,472.1,472.2,472.2
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,471.2,471.2,471.2
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,472.2,472.2,472.6
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,471.8,472.1,472.7
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,470.5,470.6,470.9
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,472.1,472.1,472.1
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,480.1,480.2,480.2
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,471,471,471.4
