version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,544.4,544.4,544.6
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,543.3,543.4,543.6
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,542.2,542.3,542.6
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,548.7,548.8,549
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,544,544,544.2
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,544.1,544.1,544.3
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,548,548.9,550.1
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,541.9,542,542.2
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,553.6,553.7,554
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,542,542,542.2
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,540.3,541.6,542.9
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,543,543.1,543.3
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,542.2,542.3,542.4
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,549.4,549.4,549.6
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,549.9,549.9,550.1
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,541.4,541.5,541.7
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,547.9,548,548.3
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,549.6,549.7,549.9
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,549.4,549.5,549.7
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,60,541.1,544.2,547.3
