version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1509,1534,1663
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1508,1541,1646
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1532,1536,1541
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1539,1543,1550
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,1534,1553,1643
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,1542,1549,1565
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,1538,1564,1751
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1524,1561,1636
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,1540,1576,1790
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,1537,1565,1635
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,1526,1554,1699
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,1535,1555,1751
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,1516,1537,1588
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,1551,1603,1780
