version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,1112,1129,1248
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,1096,1115,1157
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,1112,1130,1209
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,1106,1122,1134
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,1102,1106,1116
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,1108,1112,1114
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,1103,1107,1115
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,1094,1100,1135
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,1123,1128,1153
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,1125,1127,1129
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,1109,1119,1133
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,1110,1120,1151
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,1094,1098,1101
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,1100,1102,1112
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,1092,1103,1111
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,1084,1101,1113
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,120,1082,1106,1220
3.9.0-RC1-bin-20260513-65a6143-NIGHTLY,20,1082,1087,1099
3.9.0-RC1-bin-20260514-dfd481f-NIGHTLY,40,1108,1139,1220
3.9.0-RC1-bin-20260515-ed18d94-NIGHTLY,80,1084,1099,1149
3.9.0-RC1-bin-20260517-80517e5-NIGHTLY,20,1092,1096,1105
3.9.0-RC1-bin-20260518-0ce4c47-NIGHTLY,140,1084,1110,1206
3.9.0-RC1-bin-20260520-c101b01-NIGHTLY,20,1064,1066,1068
3.9.0-RC1-bin-20260521-30e84c0-NIGHTLY,20,1079,1091,1101
3.9.0-RC1-bin-20260522-7db439f-NIGHTLY,20,1091,1126,1249
