version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,3368,3416,3521
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,3281,3284,3287
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,3321,3370,3462
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,3341,3362,3474
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,3327,3332,3339
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,3331,3356,3495
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,3293,3314,3333
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,3295,3322,3517
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,3319,3353,3521
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,3305,3326,3582
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,3295,3325,3500
