version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,1288,1293,1309
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,1308,1321,1432
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,1312,1345,1476
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,1299,1304,1312
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,1289,1295,1301
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,1295,1325,1442
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,1301,1318,1459
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,1286,1301,1397
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,1290,1304,1432
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,1299,1302,1305
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,1309,1319,1384
