version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,1839,1847,1860
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,1787,1812,1937
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,1766,1776,1795
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,1807,1837,1997
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,1832,1866,2032
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,1816,1848,1995
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,1834,1854,2033
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,1853,1859,1867
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,1840,1853,1875
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,1820,1848,1875
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,1827,1868,1925
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,1848,1869,1904
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,1824,1838,1867
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,1844,1857,1883
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,1813,1840,2008
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,1801,1842,1880
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,120,1791,1827,1983
3.9.0-RC1-bin-20260513-65a6143-NIGHTLY,20,1838,1863,1969
3.9.0-RC1-bin-20260514-dfd481f-NIGHTLY,20,1855,1881,1934
3.9.0-RC1-bin-20260515-ed18d94-NIGHTLY,80,1787,1821,1990
3.9.0-RC1-bin-20260517-80517e5-NIGHTLY,20,1797,1813,1970
3.9.0-RC1-bin-20260518-0ce4c47-NIGHTLY,120,1781,1827,1957
3.9.0-RC1-bin-20260520-c101b01-NIGHTLY,20,1836,1851,1932
