version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,26346,27173,27769
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,26955,27865,28625
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,26523,27652,28306
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,26465,27844,30166
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,26416,27020,27510
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,26121,26981,27868
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,26188,26918,28040
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,26390,27283,28418
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,26102,26762,27742
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,26278,28067,29688
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,26317,27364,28547
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,26189,27335,30089
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,26239,27103,28478
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,26527,27375,28004
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,26294,27481,29463
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,26203,27115,27820
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,26167,27153,28090
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,26604,27393,28133
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,26560,27296,28157
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,26484,27574,29947
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,26076,26536,27300
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,26441,27379,28032
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,26211,27274,29241
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,26294,26784,27367
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,26169,26784,28566
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,26031,27088,27842
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,25827,26616,27973
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,26144,27339,28227
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,27053,27529,28763
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,26485,27378,28456
