version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,45,186.8,621
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,42,232,598
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,38,204.5,884
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,27,195.1,636
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,65,200.2,595
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,19,204.7,556
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,39,196.6,581
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,27,196.4,699
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,60,196.3,575
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,46,199.8,631
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,24,206.4,596
