version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,22.3,22.37,22.44
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,22.26,22.31,22.35
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,22.26,22.3,22.35
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,22.28,22.32,22.39
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,22.21,22.25,22.31
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,22.24,22.28,22.35
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,22.26,22.32,22.51
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,22.3,22.34,22.4
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,22.24,22.26,22.31
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,22.21,22.27,22.33
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,10,22.17,22.24,22.29
