version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,25.7,25.92,26.28
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,25.7,26.05,26.66
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,26.43,26.52,27.08
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,25.73,26.06,26.68
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,26.48,26.62,27.11
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,26.45,26.56,27.08
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,24.96,25.62,26.66
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,25.69,25.74,25.8
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,25.67,25.86,26.29
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,26.46,26.55,27.06
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,10,24.91,25.3,25.72
