version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,92.94,93.44,96.18
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,93.14,93.57,96.27
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,92.96,93.58,96.53
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,92.61,93.17,95.91
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,93.13,93.62,97.24
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,93.28,93.73,96.26
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,92.89,93.97,97.75
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,92.63,93.17,96.15
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,93.25,93.91,97.01
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,93.14,93.9,97.04
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,10,92.79,93.28,95.93
