version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,92.94,93.44,96.18
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,93.14,93.57,96.27
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,92.96,93.58,96.53
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,92.61,93.17,95.91
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,93.13,93.62,97.24
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,93.28,93.73,96.26
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,92.89,93.97,97.75
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,92.63,93.17,96.15
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,93.25,93.91,97.01
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,93.14,93.9,97.04
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,92.79,93.35,96.17
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,10,92.8,93.36,96.19
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,10,92.95,93.43,96.27
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,10,92.89,93.37,96.18
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,10,92.96,93.47,96.26
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,10,92.64,92.83,93
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,10,93.36,94.91,97.23
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,10,92.95,93.51,96.18
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,10,93.03,93.57,97.06
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,40,92.66,93.47,96.46
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,10,93.21,93.66,96.23
