version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,3832,3832,3832
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,3814,3814,3814
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,3818,3818,3818
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,3779,3782,3786
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,3815,3815,3815
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,3797,3800,3806
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,3782,3794,3806
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,3832,3832,3832
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,3844,3844,3844
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,3800,3804,3810
