version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,0,44.1,152
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,0,52.75,210
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1,47.3,169
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,0,55.95,218
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,51.85,163
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,48.33,170
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,0,52.45,195
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1,50.45,166
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,2,53.95,152
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,7,46.45,165
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1,57.15,169
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,0,55.57,242
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1,51.66,176
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,3,47.1,170
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,54.96,268
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,5,50.95,170
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,2,61.83,201
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,2,50.3,170
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,0,51,174
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,0,50.21,180
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,1,51,162
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,6,59.75,169
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,2,49.2,168
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,0,59.6,160
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,2,56.55,166
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1,59.55,211
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,2,54.03,168
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,2,60.62,177
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,9,58.3,188
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,0,60.1,213
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,0,60.95,169
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,2,57.8,212
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,0,63.05,183
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,5,56.8,195
