version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1,111.8,918
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,0,101.4,754
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,0,79.65,495
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1,80.75,476
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,81.05,532
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,84.23,630
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,0,87.23,740
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1,103.7,623
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1,84.95,449
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,128.6,954
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,4,105.9,863
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,0,95.52,992
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,0,99.56,771
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,0,83.75,489
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,101.1,912
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,0,94.7,643
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,6,106.1,703
