version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,133.4,135.7,137.1
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,135.9,136.7,138.3
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,135.9,136.9,138.3
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,135.6,137.8,145.7
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,133.8,136.3,145.5
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,136.2,137.9,139.3
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,134.1,143.1,152.3
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,135.7,137.8,139.3
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,137.6,139.2,140.2
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,180.8,182.4,183.6
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,186.4,188.5,190.3
