version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,180.4,182.4,197.6
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,168.6,171.9,177.3
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,180.5,182.3,184.3
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,171.7,175.5,199.6
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,171.3,175.1,181.2
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,171.8,174.9,202.7
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,176.5,178.8,186.8
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,174.1,178.7,188.8
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,175.3,176.6,178.2
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,225.7,229.2,264.4
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,226.3,234.9,244.6
