version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,10,186.2,187,191.7
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,10,126.8,138.4,232.2
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,10,126.9,138,228
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,10,126.7,138,228.6
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,10,126.6,138,229.8
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,10,126.7,138,229.2
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,10,126.8,138,229.9
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,10,127.7,137.6,217.5
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,10,127.1,138.4,229.9
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,10,126.8,138.5,231.6
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,126.9,138.1,229
