version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,881,1046,1394
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,928,1069,1523
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,952,1078,1513
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,976,1114,1367
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,929,1073,1459
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,852,1011,1423
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,888,1087,1580
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,952,1095,1469
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,947,1091,1482
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,948,1080,1428
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,888,1066,1456
