version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,893.1,895.3,896.8
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,887.8,890.1,892.9
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,872.4,874.6,877.8
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,869.5,872.4,882.8
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,876.2,878,880.2
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,872,888.8,913.8
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,871.6,873.1,875.5
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,876.8,896.1,1067
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,880,898,978.4
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,878.5,883.5,898.5
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,868.9,882.1,896
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,866.1,867.6,869.3
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,879.7,881.6,883.7
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,878.2,883.5,931.1
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,20,882.3,890.4,912.9
