version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,579.4,584.2,587.7
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,572.9,575.7,579
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,571.7,580.3,649.2
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,577.1,579.5,580.6
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,568.2,569.9,572
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,570.5,573.9,576
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,578,579.6,581.2
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,577.7,589.4,596.9
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,588,594.8,670.6
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,582.8,592.6,665.5
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,566.7,572.7,643.8
