version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,349.1,355,388.4
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,346.4,359.9,485.6
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,347,360.2,404.1
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,342.9,348.3,358.5
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,343.4,352.7,377.2
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,347.5,353.3,388.6
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,343.8,346.1,351.2
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,346.9,369.1,494.3
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,348.7,351.7,361.8
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,344.9,347.9,361
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,20,356.3,365.7,372.6
