version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,558.6,562.6,565.7
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,560.2,571.5,628.3
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,564,570.6,597.2
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,561.1,570.7,631.8
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,557.9,566.5,598
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,553.6,572.5,644.6
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,557.3,579.8,775
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,565.2,568,570.8
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,563,566.7,573.5
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,565.6,570.1,574.8
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,558.5,563.3,569.7
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,80,562.5,578.6,679.9
