version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,4499,4546,4650
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,4458,4497,4586
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4521,4563,4739
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,4615,4645,4811
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,4558,4560,4564
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,4486,4528,4578
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,4499,4562,4731
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,4459,4492,4648
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,4508,4557,4673
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,4478,4563,4699
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,4450,4573,4971
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,4517,4629,4976
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,20,4516,4520,4524
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,4569,4576,4587
