version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1136,1146,1161
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1115,1131,1152
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1116,1130,1194
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1124,1139,1220
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1123,1127,1151
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1153,1189,1567
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1131,1149,1203
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1134,1151,1272
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1114,1136,1209
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1137,1159,1237
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1114,1118,1122
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,1171,1204,1319
