version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,5022,5082,5236
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,5027,5075,5155
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4976,5037,5480
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,5146,5205,5412
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,5107,5178,5495
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,4955,5058,5431
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,5009,5095,5289
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,5076,5087,5101
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,5094,5108,5127
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,5098,5108,5120
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,5006,5051,5120
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,120,5025,5135,5398
