version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1095,1111,1117
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1075,1079,1087
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1084,1100,1184
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1078,1101,1232
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1079,1085,1100
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1080,1091,1151
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1087,1100,1145
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1086,1091,1103
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1086,1090,1098
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1087,1095,1112
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1089,1101,1145
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1091,1116,1265
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1095,1118,1291
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,1080,1082,1085
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,1084,1106,1189
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,1115,1119,1135
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,1108,1113,1118
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,1110,1116,1156
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1104,1109,1125
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,1090,1114,1197
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,1119,1130,1240
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,1081,1094,1166
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,1102,1106,1113
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,1084,1098,1177
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,1078,1086,1141
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1083,1113,1352
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,1103,1119,1235
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1140,1158,1281
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,1150,1153,1156
