version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1,49.85,197
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1,43.95,184
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,0,44.45,198
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1,43,192
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,0,49.25,189
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,3,46.4,205
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,1,45.1,191
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,51.7,201
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,53.5,196
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,46.7,187
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,0,45.53,191
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,0,48.75,186
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,1,48.95,195
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,4,55.85,188
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,1,47.65,201
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,0,53.35,187
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,4,49.6,209
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,5,47.8,205
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,0,44.55,186
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,40,1,48.73,197
