version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1,75.15,512
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1,63.65,267
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1,84.2,696
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,2,88.9,721
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,4,61.25,227
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,2,74.5,492
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,3,60.85,241
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,0,82.15,665
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,0,61,166
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,0,69.55,455
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,1,80.95,590
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,1,85.4,565
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,2,93.3,710
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,1,85.1,679
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,2,81.5,624
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,5,74.8,507
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,1,71,422
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,1,65.1,374
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,1,62.7,231
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,0,76.27,491
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,1,82.75,502
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,1,71.2,397
3.8.4-RC1-bin-20260316-d5b79ba-NIGHTLY,20,8,78.2,477
3.8.4-RC1-bin-20260317-9a56448-NIGHTLY,20,2,93.6,622
3.8.4-RC1-bin-20260318-61c882b-NIGHTLY,20,8,71.9,291
3.8.4-RC1-bin-20260319-2a84a92-NIGHTLY,20,2,62.45,191
3.8.4-RC1-bin-20260320-715b38a-NIGHTLY,20,6,78.15,313
3.8.4-RC1-bin-20260321-c486a97-NIGHTLY,20,3,94.8,705
3.8.4-RC1-bin-20260322-102c7c6-NIGHTLY,20,6,73.65,319
3.8.4-RC1-bin-20260323-16cd4d9-NIGHTLY,60,3,85.37,883
3.8.4-RC1-bin-20260325-d8804d4-NIGHTLY,20,2,65.4,385
3.8.4-RC1-bin-20260326-5d03b33-NIGHTLY,20,2,81.75,544
3.8.4-RC1-bin-20260327-e0dd739-NIGHTLY,20,3,69.8,334
3.8.4-RC1-bin-20260328-e0dd739-NIGHTLY,20,2,83,600
3.8.4-RC1-bin-20260329-83feab2-NIGHTLY,40,1,78.55,696
