version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,4522,4523,4529
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,4372,4373,4379
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,4345,4346,4352
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,4348,4349,4350
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,4364,4365,4371
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,4397,4398,4404
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,4386,4387,4393
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,4382,4383,4383
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,4378,4379,4385
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,4398,4398,4398
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,4396,4402,4407
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,4468,4469,4469
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,4391,4392,4398
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,4347,4348,4354
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,4350,4383,4415
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,4355,4392,4420
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,120,4346,4381,4412
3.9.0-RC1-bin-20260513-65a6143-NIGHTLY,20,4348,4349,4355
3.9.0-RC1-bin-20260514-dfd481f-NIGHTLY,20,4408,4409,4415
