version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,116.4,117.5,119.3
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,117.3,118.5,119.9
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,119.4,121.4,132.7
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,116.4,117.7,119.1
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,118.5,120.1,121.3
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,124.2,126,127.7
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,118.2,120.6,133.5
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,116.3,118.4,132.5
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,124.1,125.4,126.7
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,117,119.5,134.1
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,115.5,120.4,126.1
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,121.2,122.9,124.7
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,119.7,121,122.4
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,120.3,121.2,122.4
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,119.9,120.9,122
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,118.5,121.4,136.6
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,116.7,118.1,119.9
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,117.7,118.5,119.6
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,116.4,117.3,118.4
