version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,61.05,61.08,61.1
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,61.11,61.14,61.15
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,61.09,61.12,61.14
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,61.21,61.23,61.26
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,61.19,61.21,61.23
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,61.04,61.07,61.09
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,60.88,61.03,61.18
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,61.01,61.04,61.06
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,61.1,61.13,61.15
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,61.13,61.15,61.18
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,61.16,61.19,61.23
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,61.25,61.28,61.3
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,61.17,61.19,61.22
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,61.25,61.28,61.3
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,61.01,61.03,61.05
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,61.14,61.17,61.19
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,61.33,61.36,61.38
