version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,44.56,44.56,44.56
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,44.46,44.47,44.47
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,44.74,44.74,44.75
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,44.46,44.46,44.47
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,44.53,44.54,44.54
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,44.54,44.55,44.55
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,44.39,44.5,44.61
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,44.62,44.63,44.63
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,44.63,44.64,44.64
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,44.62,44.62,44.63
