version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,81.77,81.77,81.77
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,82.06,82.07,82.07
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,81.41,81.41,81.42
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,81.77,81.78,81.78
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,81.75,81.75,81.75
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,82.46,82.46,82.46
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,82.36,82.51,82.66
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,82.86,82.86,82.87
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,82.97,82.97,82.97
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,82.88,82.89,82.89
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,81.88,82.13,82.39
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,82.85,82.85,82.86
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,81.5,81.51,81.51
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,81.97,81.98,81.98
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,82.3,82.3,82.31
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,81.71,81.72,81.72
