version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,193.9,214,325.5
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,220.7,225.2,288.1
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,195.4,196.9,202.3
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,194.4,198.7,236.1
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,197.6,201.4,254.7
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,195.1,204.5,329.1
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,195.1,200.5,259
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,194.8,198.6,252.8
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,193.5,194.4,200.4
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,195.8,205.3,267.9
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,195.9,202.8,264.1
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,194.8,198.4,240.8
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,222.1,232.4,287
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,196.6,215.3,270.2
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,195.7,205.7,260.9
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,195.1,199.1,254.6
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,193.1,197.5,250.7
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,196.3,206.8,332.6
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,193.3,203.6,273.1
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,192.7,210.2,304.2
