version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,119.5,121.7,123.7
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,117.2,118.4,119.2
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,115.4,116.2,117
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,121.1,127,130.8
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,115.4,116.6,117.7
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,117.4,118.4,119.5
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,118,119,120
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,113.8,115.5,118.2
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,117.1,117.9,119.1
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,115.9,122.8,126.4
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,117,118.2,120.3
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,117.4,118.9,125.1
3.9.0-RC1-bin-20260506-0de5613-NIGHTLY,20,117.8,123.1,128.7
3.9.0-RC1-bin-20260507-b8210ea-NIGHTLY,20,117.9,118.8,120.2
3.9.0-RC1-bin-20260508-eb2e041-NIGHTLY,40,116.6,118.5,121.2
3.9.0-RC1-bin-20260510-eb2e041-NIGHTLY,60,118,120.3,125.2
3.9.0-RC1-bin-20260511-c3e3e42-NIGHTLY,80,117.9,120.8,138.5
