version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,125.1,126.6,128.7
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,122.3,123.7,128.9
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,122.4,123.6,125.4
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,123.3,128,134.3
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,124.7,125.9,127.5
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,124.7,127.9,132.2
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,120.3,122.6,125.2
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,124.1,125.4,127.1
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,121,122.5,124
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,120.3,122.3,124
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,119.2,120.5,122
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,119.8,123.6,147.1
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,121.5,125.4,142.7
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,121,122.6,129.3
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,20,121.4,123,124.5
