version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,347.2,355.1,392.8
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,351.9,358.1,380.9
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,338.4,341.9,354.2
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,345.4,348.9,361.3
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,345,348.2,353.3
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,340.5,357.5,396.1
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,344.4,351.5,369.3
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,342.3,352.8,370.1
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,338.1,341.5,351.7
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,346.5,355.6,396.4
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,342.7,345.8,363.9
