version,count,min,avg,max
3.8.5-RC1-bin-20260403-ecf8e5c-NIGHTLY,20,33.04,33.04,33.04
3.8.5-RC1-bin-20260404-a7f6cae-NIGHTLY,20,33.15,33.15,33.15
3.8.5-RC1-bin-20260405-9478256-NIGHTLY,20,33.25,33.25,33.25
3.8.5-RC1-bin-20260406-2c668b5-NIGHTLY,20,33.2,33.2,33.2
3.8.5-RC1-bin-20260407-ec88c95-NIGHTLY,20,33.26,33.26,33.26
3.8.5-RC1-bin-20260408-cc4a3e6-NIGHTLY,20,33.1,33.1,33.1
3.8.5-RC1-bin-20260409-c23f234-NIGHTLY,20,33.16,33.16,33.16
3.8.5-RC1-bin-20260410-e679e6a-NIGHTLY,40,33.12,33.19,33.26
3.8.5-RC1-bin-20260412-0f8dfa1-NIGHTLY,20,33.07,33.07,33.08
3.8.5-RC1-bin-20260413-0f8dfa1-NIGHTLY,20,33.32,33.32,33.33
3.8.5-RC1-bin-20260414-ffb1a63-NIGHTLY,20,33.13,33.13,33.13
