version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1287,1294,1297
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1278,1287,1297
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1307,1340,1497
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1281,1293,1388
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,1281,1303,1412
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,1293,1298,1309
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,1299,1309,1367
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1281,1293,1341
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,1321,1368,1697
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,1295,1306,1323
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,1301,1323,1424
