version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,4405,4423,4464
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,4385,4429,4513
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,4417,4427,4476
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,4466,4542,4674
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,4421,4431,4454
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,4450,4477,4646
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,4443,4503,4831
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,4461,4472,4486
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,4376,4455,4742
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,4385,4455,4554
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,4423,4467,4632
