version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,590.1,618.3,672.3
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,550.8,564.4,627.1
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,555.8,565.4,624.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,550,554.4,564.6
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,546.5,554.4,559.4
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,552,566.9,599
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,559.9,582.5,615.2
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,543.6,547,551.6
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,551,553.8,557.1
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,550.6,553.8,557.1
