version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,1079,1082,1095
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,1082,1094,1146
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,1111,1139,1331
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,1102,1118,1161
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,1116,1118,1122
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,1080,1091,1101
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,1084,1101,1159
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,1065,1097,1133
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,1114,1117,1121
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,1088,1135,1201
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,1101,1129,1248
