version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,195,197.5,231.3
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,172.5,172.7,173.5
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,171.4,174.5,228.9
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,179,188.3,249.3
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,176.6,186.6,252.8
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,174.2,180.5,247.8
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,176.4,183.9,308.8
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,174.9,178,198
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,174.1,180.4,246.4
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,173,178.1,227.3
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,173.7,184.3,259
