version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,142.5,144.8,145.9
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,148.4,153.4,157.8
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,148,149.8,151.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,144.2,145.9,151.4
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,146.6,148.7,157.3
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,143.2,145.6,152
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,140.9,152.9,180.8
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,146.3,152.6,209.2
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,145.4,148.2,149.6
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,144.2,146.4,150.5
