version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,172.4,173.5,176.3
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,172.2,173.8,174.5
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,172.8,174.9,180.6
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,172.7,173.6,175.6
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,174.1,176.1,179.4
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,172,173,176.2
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,172.7,175,177.8
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,168.5,169.7,170.7
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,170.8,172.1,174
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,172.2,175.5,199.2
