version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,238.5,240.8,242.2
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,236.6,240,242.2
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,238.9,243.1,273.7
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,243.1,247.4,260.1
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,244.3,246.7,248.1
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,240.3,243.4,249.9
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,237.6,246.6,262.7
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,241.8,244.7,249.1
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,239.4,242.5,246.6
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,241,248.7,261.5
