version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,115.5,116.5,117.4
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,117.2,119,126.9
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,117.4,121.9,127.7
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,118.5,123.4,143
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,116.4,117.8,122.7
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,114.3,115.3,118.4
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,114.4,119,137.6
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,118.8,119.7,120.7
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,114.7,115.3,116.1
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,119.5,120.3,122.1
