version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,145.7,147.8,157.9
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,143.3,144.8,145.9
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,143.7,146.3,154.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,144.2,151.7,163.4
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,144,145,147.2
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,147.4,149.1,154.7
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,145.5,149.6,178.4
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,144.1,145.7,146.9
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,144,146.2,147.6
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,145.7,153.5,164.7
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,145.1,148.1,150.9
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,147.6,149.3,154
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,146.1,149.9,161.7
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,145.4,148.5,165.6
