version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,162.1,165,174
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,168.2,171.6,173.7
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,163.7,164.8,168.2
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,157.1,158.8,165
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,157.7,162.5,171.3
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,161.9,163.8,164.7
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,159.8,161.7,169.4
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,160.5,163.9,172.4
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,157.5,160.6,182.8
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,160.8,161.8,166.6
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,164.8,172,190.8
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,161.6,163.7,169.9
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,163.1,164,165.2
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,162.9,164.2,165.3
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,160.4,161.6,163.5
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,157.2,158.6,160.1
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,157.3,158.5,160
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,164.9,166.3,167.5
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,161.4,167.9,180.3
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,158.3,161.6,169.9
3.8.4-RC1-bin-20260313-3be6338-NIGHTLY,20,158.3,160.3,165.4
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,160.2,161.6,171.3
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,159.2,161.6,178.4
3.8.4-RC1-bin-20260316-d5b79ba-NIGHTLY,20,156.9,157.8,158.8
3.8.4-RC1-bin-20260317-9a56448-NIGHTLY,20,155.9,157.4,163.1
3.8.4-RC1-bin-20260318-61c882b-NIGHTLY,20,159.4,161.4,162.5
3.8.4-RC1-bin-20260319-2a84a92-NIGHTLY,20,156.8,157.8,159
3.8.4-RC1-bin-20260320-715b38a-NIGHTLY,20,168.3,172.2,183.3
3.8.4-RC1-bin-20260321-c486a97-NIGHTLY,20,159.3,172.1,191.5
3.8.4-RC1-bin-20260322-102c7c6-NIGHTLY,20,165.3,166.8,168.6
3.8.4-RC1-bin-20260323-16cd4d9-NIGHTLY,60,156.8,163.2,168.8
3.8.4-RC1-bin-20260325-d8804d4-NIGHTLY,20,161.3,164,170.1
3.8.4-RC1-bin-20260326-5d03b33-NIGHTLY,20,159.8,161,161.9
3.8.4-RC1-bin-20260327-e0dd739-NIGHTLY,20,161.8,163.3,165.6
3.8.4-RC1-bin-20260328-e0dd739-NIGHTLY,20,163.2,166.5,171.8
3.8.4-RC1-bin-20260329-83feab2-NIGHTLY,20,163.4,165.1,166.4
