version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,130,131.6,133
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,132.3,133.3,134.4
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,139.7,143.1,148.4
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,142.7,144.7,147
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,135.5,137.1,138
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,132.7,138.7,142.1
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,132.7,137.6,152.5
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,137.5,139.7,140.8
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,133.3,134.3,135.8
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,132.7,134.3,135.5
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,131.9,134.3,136
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,131.1,133.2,145.4
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,133.3,134.5,135.9
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,134.8,136.8,138
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,133.6,135.8,137.4
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,130.7,132.1,133.9
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,131.7,133.6,134.9
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,133.9,135.2,136.4
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,132,133.5,135
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,132.4,135.1,137.9
