version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,78.24,113.9,256.6
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,73.92,74.12,74.79
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,77.58,83.68,108.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,78.04,78.23,78.59
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,74.55,105.3,293.9
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,78.8,107.9,249.2
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,73.77,91.39,265
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,77.56,77.94,78.27
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,74.65,103.8,281.5
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,73.89,74.1,74.49
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,74.35,76.22,78.43
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,10,77.52,77.65,77.81
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,10,74.86,75.33,75.67
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,10,74.68,74.76,75.01
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,10,74.29,74.37,74.51
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,10,75.04,75.32,75.57
