version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,14.54,14.57,14.6
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,14.55,14.57,14.61
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,14.54,14.56,14.59
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,14.51,14.54,14.58
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,14.58,14.64,14.73
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,14.57,14.61,14.66
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,14.45,14.53,14.63
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,14.62,14.66,14.71
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,14.62,14.69,14.78
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,14.6,14.63,14.66
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,20,14.47,14.56,14.66
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,10,14.56,14.61,14.66
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,10,14.59,14.63,14.7
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,10,14.52,14.54,14.57
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,10,14.7,14.82,14.94
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,10,14.58,14.6,14.67
