version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,99.9,100.3,102.8
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,103.2,103.6,106.5
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,103.8,104.2,106.6
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,110.7,111.1,113.8
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,103.7,104.1,106.7
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,103.7,104.1,106.5
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,100.7,102.6,106.9
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,104.7,105.1,107.7
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,116.9,117.3,120.4
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,102.5,102.9,106.1
