version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,10,406.7,410.1,419.8
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,10,406.9,408.2,411.9
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,10,406.9,410.2,418.1
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,10,406.9,408.1,412.1
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,10,407,408.2,412.1
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,10,407,408.1,412
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,20,406.6,409.8,418.9
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,10,406.7,410.3,418.2
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,10,406.6,409.8,418.7
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,10,406.7,410,416.5
