version,count,min,avg,max
3.8.4-RC1-bin-20260219-56c2020-NIGHTLY,20,20,175.3,632
3.8.4-RC1-bin-20260220-3a6dac8-NIGHTLY,20,48,173.6,725
3.8.4-RC1-bin-20260221-dd3cd80-NIGHTLY,20,45,183.7,820
3.8.4-RC1-bin-20260222-dd3cd80-NIGHTLY,20,28,196.4,630
3.8.4-RC1-bin-20260223-dd3cd80-NIGHTLY,20,29,180.9,707
3.8.4-RC1-bin-20260224-8c0034e-NIGHTLY,20,30,171.7,687
3.8.4-RC1-bin-20260226-c0af6f4-NIGHTLY,40,30,171.5,756
3.8.4-RC1-bin-20260227-4e9c706-NIGHTLY,20,32,194.3,770
3.8.4-RC1-bin-20260228-f302695-NIGHTLY,20,26,165,665
3.8.4-RC1-bin-20260301-3ce1b51-NIGHTLY,20,27,169.1,669
3.8.4-RC1-bin-20260302-b5d15ac-NIGHTLY,40,24,181.2,733
3.8.4-RC1-bin-20260303-4800b1c-NIGHTLY,20,31,188.7,730
3.8.4-RC1-bin-20260304-1311fb5-NIGHTLY,20,50,183.6,692
3.8.4-RC1-bin-20260305-201be8f-NIGHTLY,20,24,192.2,663
3.8.4-RC1-bin-20260306-87a4a8b-NIGHTLY,20,22,180.4,820
3.8.4-RC1-bin-20260307-2d2adb7-NIGHTLY,20,25,168.8,737
3.8.4-RC1-bin-20260308-bf48ee8-NIGHTLY,20,31,159.9,675
3.8.4-RC1-bin-20260309-5b0f56d-NIGHTLY,20,27,176.5,759
3.8.4-RC1-bin-20260310-478cafe-NIGHTLY,20,25,163.3,667
3.8.4-RC1-bin-20260311-f6ca933-NIGHTLY,80,18,165.5,784
3.8.4-RC1-bin-20260313-3be6338-NIGHTLY,20,25,166.5,680
3.8.4-RC1-bin-20260314-9b6c1d5-NIGHTLY,20,24,186.2,736
3.8.4-RC1-bin-20260315-d5b79ba-NIGHTLY,20,21,174.8,610
3.8.4-RC1-bin-20260316-d5b79ba-NIGHTLY,20,30,179.5,643
3.8.4-RC1-bin-20260317-9a56448-NIGHTLY,20,20,165.9,767
3.8.4-RC1-bin-20260318-61c882b-NIGHTLY,20,22,173.8,675
3.8.4-RC1-bin-20260319-2a84a92-NIGHTLY,20,24,179.3,728
3.8.4-RC1-bin-20260320-715b38a-NIGHTLY,20,22,179.6,763
3.8.4-RC1-bin-20260321-c486a97-NIGHTLY,20,17,181.9,668
3.8.4-RC1-bin-20260322-102c7c6-NIGHTLY,20,22,170.9,581
3.8.4-RC1-bin-20260323-16cd4d9-NIGHTLY,60,20,175.8,646
3.8.4-RC1-bin-20260325-d8804d4-NIGHTLY,20,46,197.2,673
3.8.4-RC1-bin-20260326-5d03b33-NIGHTLY,20,28,204.3,654
3.8.4-RC1-bin-20260327-e0dd739-NIGHTLY,20,46,189.7,599
3.8.4-RC1-bin-20260328-e0dd739-NIGHTLY,20,37,182.5,665
3.8.4-RC1-bin-20260329-83feab2-NIGHTLY,40,18,181.5,654
