version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,4360,4361,4361
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,4543,4544,4544
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4641,4641,4641
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,4348,4349,4355
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,4505,4506,4512
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,4488,4489,4495
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,4399,4406,4413
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,4406,4406,4407
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,4390,4391,4391
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,4383,4384,4384
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,4402,4404,4409
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,4393,4393,4394
