version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1,25.45,114
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1,28.05,95
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,1,26.45,86
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,1,27.05,88
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,1,26.77,127
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,1,30.45,134
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,1,29.7,122
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,28.7,124
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,0,22.7,82
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1,23.4,80
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,1,24.2,76
