version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,139.1,144.5,222.9
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,138.1,144.3,234.8
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,138.2,144.4,235.9
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,137.6,143.9,237.8
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,139.1,145.7,242
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,137.3,144.2,236.4
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,137,143.5,239.6
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,138.4,144,230.1
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,138,144.2,234.8
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,137.5,143.3,236.4
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,138.7,144,212.8
3.9.0-RC1-bin-20260505-e7e22e6-NIGHTLY,20,138.8,143.9,213.7
