version,count,min,avg,max
3.9.0-RC1-bin-20260423-5d6b9a4-NIGHTLY,20,5152,5206,5447
3.9.0-RC1-bin-20260424-4a012b1-NIGHTLY,20,5073,5152,5452
3.9.0-RC1-bin-20260425-c79f519-NIGHTLY,20,5013,5100,5204
3.9.0-RC1-bin-20260426-9bb129b-NIGHTLY,20,5017,5039,5086
3.9.0-RC1-bin-20260427-9bb129b-NIGHTLY,20,5046,5095,5241
3.9.0-RC1-bin-20260428-9cfa0dd-NIGHTLY,20,5100,5160,5332
3.9.0-RC1-bin-20260429-88140bc-NIGHTLY,20,5087,5100,5172
3.9.0-RC1-bin-20260430-a24622b-NIGHTLY,20,5000,5020,5157
3.9.0-RC1-bin-20260501-0c8c581-NIGHTLY,20,5048,5099,5224
3.9.0-RC1-bin-20260502-b264c19-NIGHTLY,20,5015,5060,5148
3.9.0-RC1-bin-20260503-b264c19-NIGHTLY,40,5073,5138,5476
